id,name,email,twitter,group,area,chamber,start_date,end_date
11929,Adam Afriyie,,,Conservative,Windsor,House of Commons,2005-05-05,2010-04-12
11599,Adam Holloway,,,Conservative,Gravesham,House of Commons,2005-05-05,2010-04-12
10306,Adam Ingram,,,Labour,"East Kilbride, Strathaven and Lesmahagow",House of Commons,2005-05-05,2010-04-12
11170,Adam Price,,,Plaid Cymru,Carmarthen East and Dinefwr,House of Commons,2005-05-05,2010-04-12
10683,Adrian Bailey,,,Labour,West Bromwich West,House of Commons,2005-05-05,2010-04-12
10527,Adrian Sanders,,,Liberal Democrat,Torbay,House of Commons,2005-05-05,2010-04-12
10034,Alan Beith,,,Liberal Democrat,Berwick-upon-Tweed,House of Commons,2005-05-05,2010-04-12
10086,Alan Campbell,,,Labour,Tynemouth,House of Commons,2005-05-05,2010-04-12
10179,Alan Duncan,,,Conservative,Rutland and Melton,House of Commons,2005-05-05,2010-04-12
10263,Alan Haselhurst,,,Conservative,Saffron Walden,House of Commons,2005-05-05,2005-05-16
10263,Alan Haselhurst,,,Deputy Speaker,Saffron Walden,House of Commons,2005-05-17,2010-04-12
10314,Alan Johnson,,,Labour,Kingston upon Hull West and Hessle,House of Commons,2005-05-05,2010-04-12
10329,Alan Keen,,,Labour,Feltham and Heston,House of Commons,2005-05-05,2010-04-12
10428,Alan Meale,,,Labour,Mansfield,House of Commons,2005-05-05,2010-04-12
10434,Alan Milburn,,,Labour,Darlington,House of Commons,2005-05-05,2010-04-12
11185,Alan Reid,,,Liberal Democrat,Argyll and Bute,House of Commons,2005-05-05,2010-04-12
10541,Alan Simpson,,,Labour,Nottingham South,House of Commons,2005-05-05,2010-04-12
10630,Alan Whitehead,,,Labour,"Southampton, Test",House of Commons,2005-05-05,2010-04-12
10639,Alan Williams,,,Labour,Swansea West,House of Commons,2005-05-05,2010-04-12
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,Belfast South,House of Commons,2005-05-05,2010-04-12
11148,Albert Owen,,,Labour,Ynys Môn,House of Commons,2005-05-05,2010-04-12
10525,Alex Salmond,,,Scottish National Party,Banff and Buchan,House of Commons,2005-05-05,2010-04-12
11760,Alison Seabeck,,,Labour,"Plymouth, Devonport",House of Commons,2005-05-05,2010-04-12
10770,Alistair Burt,,,Conservative,North East Bedfordshire,House of Commons,2005-05-05,2010-04-12
10785,Alistair Carmichael,,,Liberal Democrat,Orkney and Shetland,House of Commons,2005-05-05,2010-04-12
10153,Alistair Darling,,,Labour,Edinburgh South West,House of Commons,2005-05-05,2010-04-12
10431,Alun Michael,,,Labour,Cardiff South and Penarth,House of Commons,2005-05-05,2010-04-12
10169,Andrew Dismore,,,Labour,Hendon,House of Commons,2005-05-05,2010-04-12
10222,Andrew George,,,Liberal Democrat,St Ives,House of Commons,2005-05-05,2010-04-12
11531,Andrew Gwynne,,,Labour,Denton and Reddish,House of Commons,2005-05-05,2010-04-12
10349,Andrew Lansley,,,Conservative,South Cambridgeshire,House of Commons,2005-05-05,2010-04-12
10372,Andrew Love,,,Labour,Edmonton,House of Commons,2005-05-05,2010-04-12
10391,Andrew MacKay,,,Conservative,Bracknell,House of Commons,2005-05-05,2010-04-12
10393,Andrew MacKinlay,,,Labour,Thurrock,House of Commons,2005-05-05,2010-04-12
10435,Andrew Miller,,,Labour,Ellesmere Port and Neston,House of Commons,2005-05-05,2010-04-12
11115,Andrew Mitchell,,,Conservative,Sutton Coldfield,House of Commons,2005-05-05,2010-04-12
11132,Andrew Murrison,,,Conservative,Westbury,House of Commons,2005-05-05,2010-04-12
11522,Andrew Pelling,,,Conservative,Croydon Central,House of Commons,2005-05-05,2007-09-25
11522,Andrew Pelling,,,Independent,Croydon Central,House of Commons,2007-09-26,2010-04-12
10503,Andrew Robathan,,,Conservative,Blaby,House of Commons,2005-05-05,2010-04-12
11199,Andrew Rosindell,,,Conservative,Romford,House of Commons,2005-05-05,2010-04-12
11216,Andrew Selous,,,Conservative,South West Bedfordshire,House of Commons,2005-05-05,2010-04-12
11559,Andrew Slaughter,,,Labour,"Ealing, Acton and Shepherd's Bush",House of Commons,2005-05-05,2010-04-12
10545,Andrew Smith,,,Labour,Oxford East,House of Commons,2005-05-05,2010-04-12
10578,Andrew Stunell,,,Liberal Democrat,Hazel Grove,House of Commons,2005-05-05,2010-04-12
11291,Andrew Turner,,,Conservative,Isle of Wight,House of Commons,2005-05-05,2010-04-12
10613,Andrew Tyrie,,,Conservative,Chichester,House of Commons,2005-05-05,2010-04-12
10766,Andy Burnham,,,Labour,Leigh,House of Commons,2005-05-05,2010-04-12
10500,Andy Reed,,,Labour,Loughborough,House of Commons,2005-05-05,2010-04-12
10182,Angela Eagle,,,Labour,Wallasey,House of Commons,2005-05-05,2010-04-12
11814,Angela Smith,,,Labour,"Sheffield, Hillsborough",House of Commons,2005-05-05,2010-04-12
11308,Angela Watkinson,,,Conservative,Upminster,House of Commons,2005-05-05,2010-04-12
12004,Angus MacNeil,,,Scottish National Party,Na h-Eileanan an Iar,House of Commons,2005-05-05,2010-04-12
11189,Angus Robertson,,,Scottish National Party,Moray,House of Commons,2005-05-05,2010-04-12
