id,name,email,twitter,group,area,chamber,start_date,end_date
4114,Adam Afriyie,office@windsorconservatives.com,adamafriyie,Conservative Party,Windsor,House of Commons,2015,""
1688,Adam Holloway,office@graveshamconservatives.org,adamhollowaymp,Conservative Party,Gravesham,House of Commons,2015,""
1466,Adrian Bailey,adrian4wbw@gmail.com,Adrian_Bailey,Labour and Co-operative Party,West Bromwich West,House of Commons,2015,""
5921,Alan Brown,contactme@alanbrownsnp.org,AlanBrownSNP,Scottish National Party (SNP),Kilmarnock and Loudoun,House of Commons,2015,""
2910,Alan Campbell,AC4MP2015@gmail.com,alancampbellmp,Labour Party,Tynemouth,House of Commons,2015,""
212,Alan Duncan,alan@alanduncan.org.uk,AlanDuncanMP,Conservative Party,Rutland and Melton,House of Commons,2015,""
3742,Alan Haselhurst,haselhursta@saffronwaldenconservatives.net,,Conservative Party,Saffron Walden,House of Commons,2015,""
3966,Alan Johnson,johnsona@parliament.uk,,Labour Party,Kingston upon Hull West and Hessle,House of Commons,2015,""
5017,Alan Mak,alan@alanmak.org.uk,AlanMakMP,Conservative Party,Havant,House of Commons,2015,""
3458,Alan Meale,enquiries@alanmeale.co.uk,,Labour Party,Mansfield,House of Commons,2015,""
3111,Alan Whitehead,alan@alan-whitehead.org.uk,alanwhiteheadmp,Labour Party,"Southampton, Test",House of Commons,2015,""
3431,Alasdair McDonnell,info@alasdairmcdonnell.com,AlasdairMcD_MP,SDLP (Social Democratic & Labour Party),Belfast South,House of Commons,2015,""
800,Albert Owen,albertowen.labour@gmail.com,AlbertOwenMP,Labour Party,Ynys Môn,House of Commons,2015,""
5023,Alberto Costa,office@albertocosta.org.uk,Costa4SLeics,Conservative Party,South Leicestershire,House of Commons,2015,""
4036,Alec Shelbrooke,campaign@alecshelbrooke.co.uk,AlecShelbrooke,Conservative Party,Elmet and Rothwell,House of Commons,2015,""
4176,Alex Chalk,alex@alexchalk.com,AlexChalkChelt,Conservative Party,Cheltenham,House of Commons,2015,""
3622,Alex Cunningham,alex@stockton-north.com,ACunninghamMP,Labour Party,Stockton North,House of Commons,2015,""
4911,Alex Salmond,alex.salmond@snp.org,alexsalmond,Scottish National Party (SNP),Gordon,House of Commons,2015,""
3649,Alison McGovern,alison@alisonmcgovern.org.uk,Alison_McGovern,Labour Party,Wirral South,House of Commons,2015,""
5784,Alison Thewliss,alisonthewliss@hotmail.com,alisonthewliss,Scottish National Party (SNP),Glasgow Central,House of Commons,2015,""
1636,Alistair Burt,nebca@northeastbedsconservatives.com,AlistairBurtMP,Conservative Party,North East Bedfordshire,House of Commons,2015,""
1331,Alistair Carmichael,carmichaela@parliament.uk,acarmichaelmp,Liberal Democrats,Orkney and Shetland,House of Commons,2015,""
3636,Alok Sharma,alok@readingwestconservatives.com,AlokSharma_RDG,Conservative Party,Reading West,House of Commons,2015,""
1923,Alun Cairns,alun@aluncairns.com,AlunCairns,Conservative Party,Vale of Glamorgan,House of Commons,2015,""
4172,Amanda Milling,amanda@amandamilling.com,amandamilling,Conservative Party,Cannock Chase,House of Commons,2015,""
4183,Amanda Solloway,email@amandasolloway.org.uk,Amanda4DerbyN,Conservative Party,Derby North,House of Commons,2015,""
519,Amber Rudd,amber@amberrudd.co.uk,AmberRuddhr,Conservative Party,Hastings and Rye,House of Commons,2015,""
4210,Andrea Jenkyns,andrea@andreajenkyns.co.uk,andreajenkyns,Conservative Party,Morley and Outwood,House of Commons,2015,""
2875,Andrea Leadsom,agent@wnc.uk.com,andrealeadsom,Conservative Party,South Northamptonshire,House of Commons,2015,""
722,Andrew Bingham,hpca@tory.org,HighPeakAndrew,Conservative Party,High Peak,House of Commons,2015,""
1640,Andrew Bridgen,andrew@andrewbridgen.com,AndrewBridgenMP,Conservative Party,North West Leicestershire,House of Commons,2015,""
632,Andrew Griffiths,andrew@voteandrew.co.uk,agriffithsmp,Conservative Party,Burton,House of Commons,2015,""
3802,Andrew Gwynne,gwynnea@parliament.uk,GwynneMP,Labour Party,Denton and Reddish,House of Commons,2015,""
3152,Andrew Jones,andrewjoneshk@hotmail.com,AJonesMP,Conservative Party,Harrogate and Knaresborough,House of Commons,2015,""
681,Andrew Mitchell,info@sutton-coldfield-tories.org.uk,,Conservative Party,Sutton Coldfield,House of Commons,2015,""
1022,Andrew Murrison,office@southwestwiltsconservatives.com,murrisonMP,Conservative Party,South West Wiltshire,House of Commons,2015,""
1757,Andrew Percy,brigg.goole@gmail.com,andrewpercy,Conservative Party,Brigg and Goole,House of Commons,2015,""
784,Andrew Rosindell,andrew@rosindell.com,AndrewRosindell,Conservative Party,Romford,House of Commons,2015,""
1896,Andrew Selous,andrew.selous@gmail.com,AndrewSelous,Conservative Party,South West Bedfordshire,House of Commons,2015,""
234,Andrew Slaughter,andy@andyslaughter.com,hammersmithandy,Labour Party,Hammersmith,House of Commons,2015,""
2208,Andrew Smith,andrewsmith4oxford@gmail.com,VoteAndrewSmith,Labour Party,Oxford East,House of Commons,2015,""
2871,Andrew Stephenson,pendle@tory.org,Andrew4Pendle,Conservative Party,Pendle,House of Commons,2015,""
2515,Andrew Turner,mail@islandmp.com,keepandrew2015,Conservative Party,Isle of Wight,House of Commons,2015,""
491,Andrew Tyrie,office@chichesterconservatives.com,Chichesterca,Conservative Party,Chichester,House of Commons,2015,""
1290,Andy Burnham,andy.burnham.mp@parliament.uk,andyburnhammp,Labour Party,Leigh,House of Commons,2015,""
5541,Andy McDonald,info@andymcdonaldmp.org,andymcdonaldmp,Labour Party,Middlesbrough,House of Commons,2015,""
6059,Angela Crawley,angela.crawley.snp@gmail.com,AngelaCrawleyMP,Scottish National Party (SNP),Lanark and Hamilton East,House of Commons,2015,""
2917,Angela Eagle,wallaseylabourparty@googlemail.com,angelaeagle,Labour Party,Wallasey,House of Commons,2015,""
5189,Angela Rayner,angela@angelarayner.com,AngelaRayner,Labour Party,Ashton-under-Lyne,House of Commons,2015,""
2866,Angela Smith,angela@angelasmith.me.uk,angelasmithmp,Labour Party,Penistone and Stocksbridge,House of Commons,2015,""
3789,Angela Watkinson,vote4angela@angelawatkinson.org.uk,,Conservative Party,Hornchurch and Upminster,House of Commons,2015,""
3013,Angus MacNeil,angusmacneil@western-isles-snp.org,hebridesmp,Scottish National Party (SNP),Na h-Eileanan an Iar,House of Commons,2015,""
2751,Angus Robertson,moraysnp@gmail.com,ARobertsonSNP,Scottish National Party (SNP),Moray,House of Commons,2015,""
1866,Ann Clwyd,clwyda@parliament.uk,AnnClwyd,Labour Party,Cynon Valley,House of Commons,2015,""
223,Ann Coffey,ann.coffey.mp@parliament.uk,anncoffey_mp,Labour Party,Stockport,House of Commons,2015,""
4072,Anna Soubry,anna@annasoubry.org.uk,Anna_Soubry,Conservative Party,Broxtowe,House of Commons,2015,""
4408,Anna Turley,anna@anna4redcar.org.uk,annaturley,Labour and Co-operative Party,Redcar,House of Commons,2015,""
2549,Anne Main,maina@parliament.uk,,Conservative Party,St Albans,House of Commons,2015,""
1067,Anne Marie Morris,annemarie@annemariemorris.co.uk,AMMorris4MP,Conservative Party,Newton Abbot,House of Commons,2015,""
6048,Anne McLaughlin,anne.mclaughlin@outstandingcommunications.net,AnneMcLaughlin,Scottish National Party (SNP),Glasgow North East,House of Commons,2015,""
1018,Anne Milton,anne@annemilton.com,AnneMiltonMP,Conservative Party,Guildford,House of Commons,2015,""
189,Anne-Marie Trevelyan,anne-marie@dualthea1.com,annietrev,Conservative Party,Berwick-upon-Tweed,House of Commons,2015,""
1904,Antoinette Sandbach,antoinette4eddisbury@gmail.com,ASandbachMP,Conservative Party,Eddisbury,House of Commons,2015,""
2947,Barbara Keeley,barbara@barbarakeeley.co.uk,KeeleyMP,Labour Party,Worsley and Eccles South,House of Commons,2015,""
