id,name,group,area,start_date,end_date
4114,Adam Afriyie,Conservative Party,Windsor,2015,""
1688,Adam Holloway,Conservative Party,Gravesham,2015,""
1466,Adrian Bailey,Labour and Co-operative Party,West Bromwich West,2015,""
5921,Alan Brown,Scottish National Party (SNP),Kilmarnock and Loudoun,2015,""
2910,Alan Campbell,Labour Party,Tynemouth,2015,""
212,Alan Duncan,Conservative Party,Rutland and Melton,2015,""
3742,Alan Haselhurst,Conservative Party,Saffron Walden,2015,""
3966,Alan Johnson,Labour Party,Kingston upon Hull West and Hessle,2015,""
5017,Alan Mak,Conservative Party,Havant,2015,""
3458,Alan Meale,Labour Party,Mansfield,2015,""
3111,Alan Whitehead,Labour Party,"Southampton, Test",2015,""
3431,Alasdair McDonnell,SDLP (Social Democratic & Labour Party),Belfast South,2015,""
800,Albert Owen,Labour Party,Ynys Môn,2015,""
5023,Alberto Costa,Conservative Party,South Leicestershire,2015,""
4036,Alec Shelbrooke,Conservative Party,Elmet and Rothwell,2015,""
4176,Alex Chalk,Conservative Party,Cheltenham,2015,""
3622,Alex Cunningham,Labour Party,Stockton North,2015,""
4911,Alex Salmond,Scottish National Party (SNP),Gordon,2015,""
3649,Alison McGovern,Labour Party,Wirral South,2015,""
5784,Alison Thewliss,Scottish National Party (SNP),Glasgow Central,2015,""
1636,Alistair Burt,Conservative Party,North East Bedfordshire,2015,""
1331,Alistair Carmichael,Liberal Democrats,Orkney and Shetland,2015,""
3636,Alok Sharma,Conservative Party,Reading West,2015,""
1923,Alun Cairns,Conservative Party,Vale of Glamorgan,2015,""
4172,Amanda Milling,Conservative Party,Cannock Chase,2015,""
4183,Amanda Solloway,Conservative Party,Derby North,2015,""
519,Amber Rudd,Conservative Party,Hastings and Rye,2015,""
4210,Andrea Jenkyns,Conservative Party,Morley and Outwood,2015,""
2875,Andrea Leadsom,Conservative Party,South Northamptonshire,2015,""
722,Andrew Bingham,Conservative Party,High Peak,2015,""
1640,Andrew Bridgen,Conservative Party,North West Leicestershire,2015,""
632,Andrew Griffiths,Conservative Party,Burton,2015,""
3802,Andrew Gwynne,Labour Party,Denton and Reddish,2015,""
3152,Andrew Jones,Conservative Party,Harrogate and Knaresborough,2015,""
681,Andrew Mitchell,Conservative Party,Sutton Coldfield,2015,""
1022,Andrew Murrison,Conservative Party,South West Wiltshire,2015,""
1757,Andrew Percy,Conservative Party,Brigg and Goole,2015,""
784,Andrew Rosindell,Conservative Party,Romford,2015,""
1896,Andrew Selous,Conservative Party,South West Bedfordshire,2015,""
234,Andrew Slaughter,Labour Party,Hammersmith,2015,""
2208,Andrew Smith,Labour Party,Oxford East,2015,""
2871,Andrew Stephenson,Conservative Party,Pendle,2015,""
2515,Andrew Turner,Conservative Party,Isle of Wight,2015,""
491,Andrew Tyrie,Conservative Party,Chichester,2015,""
1290,Andy Burnham,Labour Party,Leigh,2015,""
5541,Andy McDonald,Labour Party,Middlesbrough,2015,""
6059,Angela Crawley,Scottish National Party (SNP),Lanark and Hamilton East,2015,""
2917,Angela Eagle,Labour Party,Wallasey,2015,""
5189,Angela Rayner,Labour Party,Ashton-under-Lyne,2015,""
2866,Angela Smith,Labour Party,Penistone and Stocksbridge,2015,""
3789,Angela Watkinson,Conservative Party,Hornchurch and Upminster,2015,""
3013,Angus MacNeil,Scottish National Party (SNP),Na h-Eileanan an Iar,2015,""
2751,Angus Robertson,Scottish National Party (SNP),Moray,2015,""
1866,Ann Clwyd,Labour Party,Cynon Valley,2015,""
223,Ann Coffey,Labour Party,Stockport,2015,""
4072,Anna Soubry,Conservative Party,Broxtowe,2015,""
4408,Anna Turley,Labour and Co-operative Party,Redcar,2015,""
2549,Anne Main,Conservative Party,St Albans,2015,""
1067,Anne Marie Morris,Conservative Party,Newton Abbot,2015,""
6048,Anne McLaughlin,Scottish National Party (SNP),Glasgow North East,2015,""
1018,Anne Milton,Conservative Party,Guildford,2015,""
189,Anne-Marie Trevelyan,Conservative Party,Berwick-upon-Tweed,2015,""
1904,Antoinette Sandbach,Conservative Party,Eddisbury,2015,""
2947,Barbara Keeley,Labour Party,Worsley and Eccles South,2015,""
2456,Barry Gardiner,Labour Party,Brent North,2015,""
2183,Barry Sheerman,Labour and Co-operative Party,Huddersfield,2015,""
