id,name,email,twitter,group,area,chamber,start_date,end_date
10110,Baroness Clark of Calton,,,Labour,Edinburgh Pentlands,House of Commons,2001-06-07,2005-04-11
10135,Baroness Corston,,,Labour,Bristol East,House of Commons,2001-06-07,2005-04-11
10296,Baroness Hughes of Stretford,,,Labour,Stretford and Urmston,House of Commons,2001-06-07,2005-04-11
10341,Baroness King of Bow,,,Labour,Bethnal Green and Bow,House of Commons,2001-06-07,2005-04-11
10360,Baroness Liddell of Coatdyke,,,Labour,Airdrie and Shotts,House of Commons,2001-06-07,2005-04-11
10445,Baroness Morris of Yardley,,,Labour,"Birmingham, Yardley",House of Commons,2001-06-07,2005-04-11
10536,Baroness Shephard of Northwold,,,Conservative,South West Norfolk,House of Commons,2001-06-07,2005-04-11
10546,Baroness Smith of Basildon,,,Labour/Co-operative,Basildon,House of Commons,2001-06-07,2005-04-11
10584,Baroness Taylor of Bolton,,,Labour,Dewsbury,House of Commons,2001-06-07,2005-04-11
10599,Baroness Tonge,,,Liberal Democrat,Richmond Park,House of Commons,2001-06-07,2005-04-11
10220,Barry Gardiner,,,Labour,Brent North,House of Commons,2001-06-07,2005-04-11
10534,Barry Sheerman,,,Labour/Co-operative,Huddersfield,House of Commons,2001-06-07,2005-04-11
10061,Ben Bradshaw,,,Labour,Exeter,House of Commons,2001-06-07,2005-04-11
10098,Ben Chapman,,,Labour,Wirral South,House of Commons,2001-06-07,2005-04-11
10312,Bernard Jenkin,,,Conservative,North Essex,House of Commons,2001-06-07,2005-04-11
10640,Betty Williams,,,Labour,Conwy,House of Commons,2001-06-07,2005-04-11
10095,Bill Cash,,,Conservative,Stone,House of Commons,2001-06-07,2005-04-11
10189,Bill Etherington,,,Labour,Sunderland North,House of Commons,2001-06-07,2005-04-11
10460,Bill O'Brien,,,Labour,Normanton,House of Commons,2001-06-07,2005-04-11
10463,Bill Olner,,,Labour,Nuneaton,House of Commons,2001-06-07,2005-04-11
10496,Bill Rammell,,,Labour,Harlow,House of Commons,2001-06-07,2005-04-11
10671,Bill Tynan,,,Labour,Hamilton South,House of Commons,2001-06-07,2005-04-11
11318,Bill Wiggin,,,Conservative,Leominster,House of Commons,2001-06-07,2005-04-11
10005,Bob Ainsworth,,,Labour,Coventry North East,House of Commons,2001-06-07,2005-04-11
10049,Bob Blizzard,,,Labour,Waveney,House of Commons,2001-06-07,2005-04-11
10351,Bob Laxton,,,Labour,Derby North,House of Commons,2001-06-07,2005-04-11
10521,Bob Russell,,,Liberal Democrat,Colchester,House of Commons,2001-06-07,2005-04-11
11245,Bob Spink,,,Conservative,Castle Point,House of Commons,2001-06-07,2005-04-11
10999,Boris Johnson,,,Conservative,Henley,House of Commons,2001-06-07,2005-04-11
10173,Brian H Donohoe,,,Labour,Cunninghame South,House of Commons,2001-06-07,2005-04-11
10304,Brian Iddon,,,Labour,Bolton South East,House of Commons,2001-06-07,2005-04-11
10313,Brian Jenkins,,,Labour,Tamworth,House of Commons,2001-06-07,2005-04-11
10532,Brian Sedgemore,,,Labour,Hackney South and Shoreditch,House of Commons,2001-06-07,2005-04-11
10629,Brian White,,,Labour,North East Milton Keynes,House of Commons,2001-06-07,2005-04-11
10644,Brian Wilson,,,Labour,Cunninghame North,House of Commons,2001-06-07,2005-04-11
10486,Bridget Prentice,,,Labour,Lewisham East,House of Commons,2001-06-07,2005-04-11
10223,Bruce George,,,Labour,Walsall South,House of Commons,2001-06-07,2005-04-11
10382,Calum MacDonald,,,Labour,Na h-Eileanan an Iar,House of Commons,2001-06-07,2005-04-11
10017,Candy Atherton,,,Labour,Falmouth and Camborne,House of Commons,2001-06-07,2005-04-11
10202,Caroline Flint,,,Labour,Don Valley,House of Commons,2001-06-07,2005-04-11
10559,Caroline Spelman,,,Conservative,Meriden,House of Commons,2001-06-07,2005-04-11
10113,Charles Clarke,,,Labour,Norwich South,House of Commons,2001-06-07,2005-04-11
10955,Charles Hendry,,,Conservative,Wealden,House of Commons,2001-06-07,2005-04-11
10334,Charles Kennedy,,,Liberal Democrat,"Ross, Skye and Inverness West",House of Commons,2001-06-07,2005-04-11
10018,Charlotte Atkins,,,Labour,Staffordshire Moorlands,House of Commons,2001-06-07,2005-04-11
10228,Cheryl Gillan,,,Conservative,Chesham and Amersham,House of Commons,2001-06-07,2005-04-11
10761,Chris Bryant,,,Labour,Rhondda,House of Commons,2001-06-07,2005-04-11
10920,Chris Grayling,,,Conservative,Epsom and Ewell,House of Commons,2001-06-07,2005-04-11
10354,Chris Leslie,,,Labour,Shipley,House of Commons,2001-06-07,2005-04-11
10378,Chris McCafferty,,,Labour,Calder Valley,House of Commons,2001-06-07,2005-04-11
11346,Chris Mole,,,Labour,Ipswich,House of Commons,2001-11-22,2005-04-11
10451,Chris Mullin,,,Labour,Sunderland South,House of Commons,2001-06-07,2005-04-11
10482,Chris Pond,,,Labour,Gravesham,House of Commons,2001-06-07,2005-04-11
10518,Chris Ruane,,,Labour,Vale of Clwyd,House of Commons,2001-06-07,2005-04-11
10522,Christine Russell,,,Labour,City of Chester,House of Commons,2001-06-07,2005-04-11
10103,Christopher Chope,,,Conservative,Christchurch,House of Commons,2001-06-07,2005-04-11
10150,Claire Curtis-Thomas,,,Labour,Crosby,House of Commons,2001-06-07,2005-04-11
10621,Claire Ward,,,Labour,Watford,House of Commons,2001-06-07,2005-04-11
10540,Clare Short,,,Labour,"Birmingham, Ladywood",House of Commons,2001-06-07,2005-04-11
10045,Clive Betts,,,Labour,"Sheffield, Attercliffe",House of Commons,2001-06-07,2005-04-11
10185,Clive Efford,,,Labour,Eltham,House of Commons,2001-06-07,2005-04-11
10066,Colin Breed,,,Liberal Democrat,South East Cornwall,House of Commons,2001-06-07,2005-04-11
10077,Colin Burgon,,,Labour,Elmet,House of Commons,2001-06-07,2005-04-11
10790,Colin Challen,,,Labour,Morley and Rothwell,House of Commons,2001-06-07,2005-04-11
10478,Colin Pickthall,,,Labour,West Lancashire,House of Commons,2001-06-07,2005-04-11
10051,Crispin Blunt,,,Conservative,Reigate,House of Commons,2001-06-07,2005-04-11
10944,Dai Havard,,,Labour,Merthyr Tydfil and Rhymney,House of Commons,2001-06-07,2005-04-11
10241,Damian Green,,,Conservative,Ashford,House of Commons,2001-06-07,2005-04-11
10458,Dan Norris,,,Labour,Wansdyke,House of Commons,2001-06-07,2005-04-11
10585,Dari Taylor,,,Labour,Stockton South,House of Commons,2001-06-07,2005-04-11
10625,Dave Watts,,,Labour,St Helens North,House of Commons,2001-06-07,2005-04-11
10009,David Amess,,,Conservative,Southend West,House of Commons,2001-06-07,2005-04-11
10019,David Atkinson,,,Conservative,Bournemouth East,House of Commons,2001-06-07,2005-04-11
10050,David Blunkett,,,Labour,"Sheffield, Brightside",House of Commons,2001-06-07,2005-04-11
10055,David Borrow,,,Labour,South Ribble,House of Commons,2001-06-07,2005-04-11
10768,David Burnside,,,UUP,South Antrim,House of Commons,2001-06-07,2003-06-22
10768,David Burnside,,,Independent Ulster Unionist,South Antrim,House of Commons,2003-06-23,2004-01-08
10768,David Burnside,,,UUP,South Antrim,House of Commons,2004-01-09,2005-04-11
10775,David Cairns,,,Labour,Greenock and Inverclyde,House of Commons,2001-06-07,2005-04-11
10777,David Cameron,,,Conservative,Witney,House of Commons,2001-06-07,2005-04-11
10100,David Chaytor,,,Labour,Bury North,House of Commons,2001-06-07,2005-04-11
10118,David Clelland,,,Labour,Tyne Bridge,House of Commons,2001-06-07,2005-04-11
10141,David Crausby,,,Labour,Bolton North East,House of Commons,2001-06-07,2005-04-11
10149,David Curry,,,Conservative,Skipton and Ripon,House of Commons,2001-06-07,2005-04-11
10162,David Davis,,,Conservative,Haltemprice and Howden,House of Commons,2001-06-07,2005-04-11
10177,David Drew,,,Labour/Co-operative,Stroud,House of Commons,2001-06-07,2005-04-11
10934,David Hamilton,,,Labour,Midlothian,House of Commons,2001-06-07,2005-04-11
10259,David Hanson,,,Labour,Delyn,House of Commons,2001-06-07,2005-04-11
10269,David Heath,,,Liberal Democrat,Somerton and Frome,House of Commons,2001-06-07,2005-04-11
10271,David Heathcoat-Amory,,,Conservative,Wells,House of Commons,2001-06-07,2005-04-11
10961,David Heyes,,,Labour,Ashton-under-Lyne,House of Commons,2001-06-07,2005-04-11
10280,David Hinchliffe,,,Labour,Wakefield,House of Commons,2001-06-07,2005-04-11
10311,David Jamieson,,,Labour,"Plymouth, Devonport",House of Commons,2001-06-07,2005-04-11
10338,David Kidney,,,Labour,Stafford,House of Commons,2001-06-07,2005-04-11
10678,David Lammy,,,Labour,Tottenham,House of Commons,2001-06-07,2005-04-11
11036,David Laws,,,Liberal Democrat,Yeovil,House of Commons,2001-06-07,2005-04-11
10353,David Lepper,,,Labour/Co-operative,"Brighton, Pavilion",House of Commons,2001-06-07,2005-04-11
10361,David Lidington,,,Conservative,Aylesbury,House of Commons,2001-06-07,2005-04-11
10417,David Marshall,,,Labour,Glasgow Shettleston,House of Commons,2001-06-07,2005-04-11
11113,David Miliband,,,Labour,South Shields,House of Commons,2001-06-07,2005-04-11
10502,David Rendel,,,Liberal Democrat,Newbury,House of Commons,2001-06-07,2005-04-11
10520,David Ruffley,,,Conservative,Bury St Edmunds,House of Commons,2001-06-07,2005-04-11
10568,David Stewart,,,Labour,"Inverness East, Nairn and Lochaber",House of Commons,2001-06-07,2005-04-11
10586,David Taylor,,,Labour/Co-operative,North West Leicestershire,House of Commons,2001-06-07,2005-04-11
10602,David Tredinnick,,,Conservative,Bosworth,House of Commons,2001-06-07,2005-04-11
10637,David Willetts,,,Conservative,Havant,House of Commons,2001-06-07,2005-04-11
10643,David Wilshire,,,Conservative,Spelthorne,House of Commons,2001-06-07,2005-04-11
10645,David Winnick,,,Labour,Walsall North,House of Commons,2001-06-07,2005-04-11
11340,David Wright,,,Labour,Telford,House of Commons,2001-06-07,2005-04-11
10489,Dawn Primarolo,,,Labour,Bristol South,House of Commons,2001-06-07,2005-04-11
10539,Debra Shipley,,,Labour,Stourbridge,House of Commons,2001-06-07,2005-04-11
10401,Denis MacShane,,,Labour,Rotherham,House of Commons,2001-06-07,2005-04-11
10452,Denis Murphy,,,Labour,Wansbeck,House of Commons,2001-06-07,2005-04-11
10544,Dennis Skinner,,,Labour,Bolsover,House of Commons,2001-06-07,2005-04-11
10158,Denzil Davies,,,Labour,Llanelli,House of Commons,2001-06-07,2005-04-11
10815,Derek Conway,,,Conservative,Old Bexley and Sidcup,House of Commons,2001-06-07,2005-04-11
10610,Derek Twigg,,,Labour,Halton,House of Commons,2001-06-07,2005-04-11
10657,Derek Wyatt,,,Labour,Sittingbourne and Sheppey,House of Commons,2001-06-07,2005-04-11
10580,Desmond Swayne,,,Conservative,New Forest West,House of Commons,2001-06-07,2005-04-11
10608,Desmond Turner,,,Labour,"Brighton, Kemptown",House of Commons,2001-06-07,2005-04-11
10466,Diana Organ,,,Labour,Forest of Dean,House of Commons,2001-06-07,2005-04-11
10001,Diane Abbott,,,Labour,Hackney North and Stoke Newington,House of Commons,2001-06-07,2005-04-11
10243,Dominic Grieve,,,Conservative,Beaconsfield,House of Commons,2001-06-07,2005-04-11
10208,Don Foster,,,Liberal Democrat,Bath,House of Commons,2001-06-07,2005-04-11
10272,Doug Henderson,,,Labour,Newcastle upon Tyne North,House of Commons,2001-06-07,2005-04-11
10455,Doug Naysmith,,,Labour/Co-operative,Bristol North West,House of Commons,2001-06-07,2005-04-11
10661,Douglas Alexander,,,Labour,Paisley South,House of Commons,2001-06-07,2005-04-11
10283,Douglas Hogg,,,Conservative,Sleaford and North Hykeham,House of Commons,2001-06-07,2005-04-11
10385,Eddie McGrady,,,Social Democratic and Labour Party,South Down,House of Commons,2001-06-07,2005-04-11
10155,Edward Davey,,,Liberal Democrat,Kingston and Surbiton,House of Commons,2001-06-07,2005-04-11
10221,Edward Garnier,,,Conservative,Harborough,House of Commons,2001-06-07,2005-04-11
10352,Edward Leigh,,,Conservative,Gainsborough,House of Commons,2001-06-07,2005-04-11
10462,Edward O'Hara,,,Labour,Knowsley South,House of Commons,2001-06-07,2005-04-11
10348,Eleanor Laing,,,Conservative,Epping Forest,House of Commons,2001-06-07,2005-04-11
10368,Elfyn Llwyd,,,Plaid Cymru,Meirionnydd Nant Conwy,House of Commons,2001-06-07,2005-04-11
10444,Elliot Morley,,,Labour,Scunthorpe,House of Commons,2001-06-07,2005-04-11
10206,Eric Forth,,,Conservative,Bromley and Chislehurst,House of Commons,2001-06-07,2005-04-11
10305,Eric Illsley,,,Labour,Barnsley Central,House of Commons,2001-06-07,2005-04-11
10685,Eric Joyce,,,Labour,Falkirk West,House of Commons,2001-06-07,2005-04-11
10421,Eric Martlew,,,Labour,Carlisle,House of Commons,2001-06-07,2005-04-11
10477,Eric Pickles,,,Conservative,Brentwood and Ongar,House of Commons,2001-06-07,2005-04-11
10513,Ernie Ross,,,Labour,Dundee West,House of Commons,2001-06-07,2005-04-11
10261,Evan Harris,,,Liberal Democrat,Oxford West and Abingdon,House of Commons,2001-06-07,2005-04-11
10256,Fabian Hamilton,,,Labour,Leeds North East,House of Commons,2001-06-07,2005-04-11
10402,Fiona Mactaggart,,,Labour,Slough,House of Commons,2001-06-07,2005-04-11
10129,Frank Cook,,,Labour,Stockton North,House of Commons,2001-06-07,2005-04-11
10171,Frank Dobson,,,Labour,Holborn and St Pancras,House of Commons,2001-06-07,2005-04-11
10174,Frank Doran,,,Labour,Aberdeen Central,House of Commons,2001-06-07,2005-04-11
10197,Frank Field,,,Labour,Birkenhead,House of Commons,2001-06-07,2005-04-11
10517,Frank Roy,,,Labour,Motherwell and Wishaw,House of Commons,2001-06-07,2005-04-11
10333,Fraser Kemp,,,Labour,Houghton and Washington East,House of Commons,2001-06-07,2005-04-11
10594,Gareth Thomas,,,Labour,Harrow West,House of Commons,2001-06-07,2005-04-11
10593,Gareth Thomas,,,Labour,Clwyd West,House of Commons,2001-06-07,2005-04-11
10575,Gary Streeter,,,Conservative,South West Devon,House of Commons,2001-06-07,2005-04-11
10573,Gavin Strang,,,Labour,Edinburgh East and Musselburgh,House of Commons,2001-06-07,2005-04-11
10286,Geoff Hoon,,,Labour,Ashfield,House of Commons,2001-06-07,2005-04-11
10119,Geoffrey Clifton-Brown,,,Conservative,Cotswold,House of Commons,2001-06-07,2005-04-11
10506,Geoffrey Robinson,,,Labour,Coventry North West,House of Commons,2001-06-07,2005-04-11
10218,George Galloway,,,Labour,Glasgow Kelvin,House of Commons,2001-06-07,2003-10-23
10218,George Galloway,,,Independent,Glasgow Kelvin,House of Commons,2003-10-24,2005-04-11
10292,George Howarth,,,Labour,Knowsley North and Sefton East,House of Commons,2001-06-07,2005-04-11
10450,George Mudie,,,Labour,Leeds East,House of Commons,2001-06-07,2005-04-11
11145,George Osborne,,,Conservative,Tatton,House of Commons,2001-06-07,2005-04-11
10567,George Stevenson,,,Labour,Stoke-on-Trent South,House of Commons,2001-06-07,2005-04-11
10659,George Young,,,Conservative,North West Hampshire,House of Commons,2001-06-07,2005-04-11
10159,Geraint Davies,,,Labour,Croydon Central,House of Commons,2001-06-07,2005-04-11
10293,Gerald Howarth,,,Conservative,Aldershot,House of Commons,2001-06-07,2005-04-11
10327,Gerald Kaufman,,,Labour,"Manchester, Gorton",House of Commons,2001-06-07,2005-04-11
10548,Geraldine Smith,,,Labour,Morecambe and Lunesdale,House of Commons,2001-06-07,2005-04-11
10002,Gerry Adams,,,Sinn Féin,Belfast West,House of Commons,2001-06-07,2005-04-11
10566,Gerry Steinberg,,,Labour,City of Durham,House of Commons,2001-06-07,2005-04-11
10579,Gerry Sutcliffe,,,Labour,Bradford South,House of Commons,2001-06-07,2005-04-11
10430,Gillian Merron,,,Labour,Lincoln,House of Commons,2001-06-07,2005-04-11
10577,Gisela Stuart,,,Labour,"Birmingham, Edgbaston",House of Commons,2001-06-07,2005-04-11
10308,Glenda Jackson,,,Labour,Hampstead and Highgate,House of Commons,2001-06-07,2005-04-11
10068,Gordon Brown,,,Labour,Dunfermline East,House of Commons,2001-06-07,2005-04-11
10415,Gordon Marsden,,,Labour,Blackpool South,House of Commons,2001-06-07,2005-04-11
10487,Gordon Prentice,,,Labour,Pendle,House of Commons,2001-06-07,2005-04-11
10008,Graham Allen,,,Labour,Nottingham North,House of Commons,2001-06-07,2005-04-11
10062,Graham Brady,,,Conservative,Altrincham and Sale West,House of Commons,2001-06-07,2005-04-11
10576,Graham Stringer,,,Labour,"Manchester, Blackley",House of Commons,2001-06-07,2005-04-11
11026,Greg Knight,,,Conservative,East Yorkshire,House of Commons,2001-06-07,2005-04-11
10483,Greg Pope,,,Labour,Hyndburn,House of Commons,2001-06-07,2005-04-11
10713,Gregory Barker,,,Conservative,Bexhill and Battle,House of Commons,2001-06-07,2005-04-11
10780,Gregory Campbell,,,DUP,East Londonderry,House of Commons,2001-06-07,2005-04-11
10491,Gwyn Prosser,,,Labour,Dover,House of Commons,2001-06-07,2005-04-11
10181,Gwyneth Dunwoody,,,Labour,Crewe and Nantwich,House of Commons,2001-06-07,2005-04-11
10044,Harold Best,,,Labour,Leeds North West,House of Commons,2001-06-07,2005-04-11
10260,Harriet Harman,,,Labour,Camberwell and Peckham,House of Commons,2001-06-07,2005-04-11
10026,Harry Barnes,,,Labour,North East Derbyshire,House of Commons,2001-06-07,2005-04-11
10123,Harry Cohen,,,Labour,Leyton and Wanstead,House of Commons,2001-06-07,2005-04-11
10048,Hazel Blears,,,Labour,Salford,House of Commons,2001-06-07,2005-04-11
10109,Helen Clark,,,Labour,Peterborough,House of Commons,2001-06-07,2005-04-11
10309,Helen Jackson,,,Labour,"Sheffield, Hillsborough",House of Commons,2001-06-07,2005-04-11
10319,Helen Jones,,,Labour,Warrington North,House of Commons,2001-06-07,2005-04-11
10557,Helen Southworth,,,Labour,Warrington South,House of Commons,2001-06-07,2005-04-11
10726,Henry Bellingham,,,Conservative,North West Norfolk,House of Commons,2001-06-07,2005-04-11
10669,Hilary Benn,,,Labour,Leeds Central,House of Commons,2001-06-07,2005-04-11
10164,Hilton Dawson,,,Labour,Lancaster and Wyre,House of Commons,2001-06-07,2005-04-11
10571,Howard Stoate,,,Labour,Dartford,House of Commons,2001-06-07,2005-04-11
10029,Hugh Bayley,,,Labour,City of York,House of Commons,2001-06-07,2005-04-11
11190,Hugh Robertson,,,Conservative,Faversham and Mid Kent,House of Commons,2001-06-07,2005-04-11
11265,Hugo Swire,,,Conservative,East Devon,House of Commons,2001-06-07,2005-04-11
10409,Humfrey Malins,,,Conservative,Woking,House of Commons,2001-06-07,2005-04-11
10184,Huw Edwards,,,Labour,Monmouth,House of Commons,2001-06-07,2005-04-11
11347,Huw Irranca-Davies,,,Labour,Ogmore,House of Commons,2002-02-14,2005-04-11
10900,Hywel Francis,,,Labour,Aberavon,House of Commons,2001-06-07,2005-04-11
11323,Hywel Williams,,,Plaid Cymru,Caernarfon,House of Commons,2001-06-07,2005-04-11
10124,Iain Coleman,,,Labour,Hammersmith and Fulham,House of Commons,2001-06-07,2005-04-11
10180,Iain Duncan Smith,,,Conservative,Chingford and Woodford Green,House of Commons,2001-06-07,2005-04-11
11059,Iain Luke,,,Labour,Dundee East,House of Commons,2001-06-07,2005-04-11
11362,Iain Wright,,,Labour,Hartlepool,House of Commons,2004-09-30,2005-04-11
10097,Ian Cawsey,,,Labour,Brigg and Goole,House of Commons,2001-06-07,2005-04-11
10157,Ian Davidson,,,Labour/Co-operative,Glasgow Pollok,House of Commons,2001-06-07,2005-04-11
10226,Ian Gibson,,,Labour,Norwich North,House of Commons,2001-06-07,2005-04-11
11048,Ian Liddell-Grainger,,,Conservative,Bridgwater,House of Commons,2001-06-07,2005-04-11
11057,Ian Lucas,,,Labour,Wrexham,House of Commons,2001-06-07,2005-04-11
10379,Ian McCartney,,,Labour,Makerfield,House of Commons,2001-06-07,2005-04-11
10474,Ian Pearson,,,Labour,Dudley South,House of Commons,2001-06-07,2005-04-11
10569,Ian Stewart,,,Labour,Eccles,House of Commons,2001-06-07,2005-04-11
10587,Ian Taylor,,,Conservative,Esher and Walton,House of Commons,2001-06-07,2005-04-11
11194,Iris Robinson,,,DUP,Strangford,House of Commons,2001-06-07,2005-04-11
10273,Ivan Henderson,,,Labour,Harwich,House of Commons,2001-06-07,2005-04-11
10357,Ivan Lewis,,,Labour,Bury South,House of Commons,2001-06-07,2005-04-11
10093,Ivor Caplin,,,Labour,Hove,House of Commons,2001-06-07,2005-04-11
