id,name,email,twitter,group,area,chamber,start_date,end_date
1603,Abama Taratibu Maalim Mwanamrisho,,,Chama cha Demokrasia na Maendeleo,,National Assembly,2010-10-31,""
1704,Abdallah Ali Rashid,,,Civil United Front,,National Assembly,2010-10-31,""
1326,Abdallah Hamad Maida,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1028,Abdallah Margareth Anna,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1767,Abdulla Amour Amina,,,Civil United Front,,National Assembly,2010-10-31,""
1053,Abeid Ali Bahati,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1648,Abood Mohamed Abdul-Aziz,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1595,Abwao Aflah Chiku,,,Chama cha Demokrasia na Maendeleo,,National Assembly,2010-10-31,""
1612,Ahmed Kassim Rukia,,,Civil United Front,,National Assembly,2010-10-31,""
1677,Akunaay Boay Mustapha,,,Chama cha Demokrasia na Maendeleo,,National Assembly,2010-10-31,""
1709,Ali Haji Abdalla,,,Civil United Front,,National Assembly,2010-10-31,""
1722,Ali Haji Juma,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1720,Ali Othman Juma,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1728,Ali Salim Mbarouk,,,Civil United Front,,National Assembly,2010-10-31,""
1587,Ally Msafiri Sara,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1652,Amar Nassor Hussein,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1062,Ameir Khatib Kheri,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1674,Ameir Sharia Abdallah,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1649,Amer Selemani Abdulsalaam,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1429,Arfi Amour Said,,,Chama cha Demokrasia na Maendeleo,,National Assembly,2010-10-31,""
1760,Ayoub Hashim Jaku,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1346,Azzan Mohamed Idd,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1675,Badwel Ahmad Omary,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1064,Bakar Mohamed Faida,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1639,Barwany Khalfan Salum,,,Civil United Front,,National Assembly,2010-10-31,""
1065,Batenga Nkunda Elizabeth,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1457,Blandes Begumisa Gosbert,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1505,Bukwimba Jeremiah Maselle Lolesia,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1576,Bulaya Amos Ester,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1690,Bungara Saidi Ally Selemani,,,Civil United Front,,National Assembly,2010-10-31,""
1315,Bura Aloyce Felister,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1746,Buyogera Zaituni Agripina,,,National Convention for Construction and Reform–Mageuzi,,National Assembly,2010-10-31,""
1655,Bwanamdogo Ramadhani Saidi,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1650,Bwanausi Dismas Jerome,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1749,Chambiri Werema Kisyeri,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1373,Chami August Dr. Cyril,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1480,Chana Hazara Pindi,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1578,Changulla Tabitha Josephine,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1580,Chatanda Pius Mary,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
1029,Chenge John Andrew,,,Chama Cha Mapinduzi,,National Assembly,2010-10-31,""
