id,name,email,twitter,group,area,chamber,start_date,end_date
1326,Abdallah Hamad Maida,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1028,Abdallah Margareth Anna,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1049,Abdallah Rished Mohamed,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1052,Abdulaziz Abdi Mohammed,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1053,Abeid Ali Bahati,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1487,Al-Qassmy Salum Ally Khadija,,,Civil United Front,,National Assembly,2005-10-30,2010-10-30
1472,Ali Haji Ali,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1342,Ali Othman Fatma,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1359,Ali Tarab Dr. Ali,,,Civil United Front,,National Assembly,2005-10-30,2010-10-30
1059,Ally Sleyum Aziza,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1365,Ame Pandu Ame,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1400,Ameir Ali Ameir,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1062,Ameir Khatib Kheri,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1429,Arfi Amour Said,,,Chama cha Demokrasia na Maendeleo,,National Assembly,2005-10-30,2010-10-30
1346,Azzan Mohamed Idd,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1478,Bafadhili Awadhi Nuru,,,Civil United Front,,National Assembly,2005-10-30,2010-10-30
1064,Bakar Mohamed Faida,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
1479,Bakary Khamis Abubakar,,,Civil United Front,,National Assembly,2005-10-30,2010-10-30
1358,Banyikwa Filipo Prof. Feethan,,,Chama Cha Mapinduzi,,National Assembly,2005-10-30,2010-10-30
