id,name,email,twitter,group,area,chamber,start_date,end_date
1028,Abdallah Margareth Anna,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1049,Abdallah Rished Mohamed,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1050,Abdallah Shamis Zuhura,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1051,Abdallah Shaweji Alhaj,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1052,Abdulaziz Abdi Mohammed,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1053,Abeid Ali Bahati,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1054,Aboud Awesu Khamis,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1055,Ali Khamis Kijakazi,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1056,Ali Mjaka Omary,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1283,Ali Omar Salim,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1057,Ali Said Fatma,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1058,Ali Salum Khamis,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1060,Ally Abdully Mohamed,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1059,Ally Sleyum Aziza,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1061,Ameir Ahmada Shaibu,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1062,Ameir Khatib Kheri,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1064,Bakar Mohamed Faida,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1065,Batenga Nkunda Elizabeth,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1069,Bazuka Jacob Robert,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1066,Bendera Nkaya Joel,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1067,Boma Thecla Lydia,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1299,Bozzen S. Zamda,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1068,Burian Salha Dr. Batilda,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1071,Chambiri Werema Kisyeri,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1142,Chegeni Masunga Dr. Raphael,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1029,Chenge John Andrew,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1018,Cheyo Asimulike Gideon,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1247,Cheyo M. Isaac,,,United Democratic Party,,National Assembly,2000-10-29,2005-10-29
1043,Chibulunje Ndahani Hezekiah,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1072,Chiduo Daudi Dr. Aaron,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1040,Chiligati Zefania Capt. John,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1073,Chilolo Mkumbo Diana,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1074,Chitalilo Mchele Samuel,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1075,Choya Kasazi Anatory,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1076,Chubi Saidi Likungu Omar,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1032,Daftari Abeid Dr. Maua,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1077,Degera Constantine Paschal,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1078,Derefa Newe Leonard,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1046,Diallo Mwandu Dr. Anthony,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1080,Esmail Hussein Abdullatif,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1289,Faki Shamis Bakari,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1081,Feruz Khamis Abdallah,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1082,Fundikira Abdallah Chifu,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1083,Gama Amir Dr. Zainab,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1084,Gama M. Lawrence,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1085,Gembe Benjamini Lephy,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1086,Haji Khatibu Jina,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1087,Haji Mwita Dr. Haji,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1088,Haji Yahaya Ussi,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1089,Halinga Mbeyale Edson,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1229,Hassan Shah Esmail Abdulkarim,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1090,Hoogan Singh Parmukh,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1091,Islam Khamis Salama,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1092,Issa Kassim Yahya,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1093,Iwvatta J.R. Ismail,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1265,Janguo Saidi Athumani,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1290,Jecha Abass Mwadini,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1282,Juma Khamis Shoka,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1094,Juma Kombo Yussuf,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1291,Juma Said Ali,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1095,Kabisa  Peter,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1246,Kabourou Walid Dr. Amani,,,Chama cha Demokrasia na Maendeleo,,National Assembly,2000-10-29,2005-10-29
1096,Kagonji H. Charles,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1097,Kahama Bina Janet,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1019,Kahama Clement George,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1098,Kahatano L. Rhoda,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1099,Kahumbi M. Steven,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1100,Kamala Buberwa Dr. Diodorus,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1011,Kapuya Athumani Prof. Juma,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1294,Karamagi Mustafa Nazir,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1101,Karavina Amani Ally,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1264,Kasaka E.M. Njelu,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1254,Kasella-Bantu Louise Teddy,,,United Democratic Party,,National Assembly,2000-10-29,2005-10-29
1103,Kazi Masaba Stephen,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1024,Keenja N. Charles,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1104,Khalfan Hashim Ramadhani,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1288,Khalifa Issa Mohammed,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1287,Khalifa Suleiman Khalifa,,,Civil United Front,,National Assembly,2000-10-29,2005-10-29
1105,Khamis Juma Zahor,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
1106,Khamis Mbarouk Sharifa,,,Chama Cha Mapinduzi,,National Assembly,2000-10-29,2005-10-29
